TIME_PERIOD,REF_AREA,MEASURE,COUNTRY,MEASURE_CAT,UNIT,SEX,OBS_VALUE
1/1/2017,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Total,88.6
1/1/2017,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Male,88.6
1/1/2017,ZAF,Fat Grams Per Capita / Day,South Africa,Fat,Grammes per person per day,Female,88.6
1/1/2017,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Total,135
1/1/2017,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Male,135
1/1/2017,SWE,Fat Grams Per Capita / Day,Sweden,Fat,Grammes per person per day,Female,135
1/1/2017,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Total,139.8
1/1/2017,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Male,139.8
1/1/2017,GBR,Fat Grams Per Capita / Day,United Kingdom,Fat,Grammes per person per day,Female,139.8
1/1/2017,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Total,168
1/1/2017,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Male,168
1/1/2017,USA,Fat Grams Per Capita / Day,United States,Fat,Grammes per person per day,Female,168
1/1/2017,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Female,112.1466667
1/1/2017,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Male,112.1466667
1/1/2017,WLD,Fat Grams Per Capita / Day,World,Fat,Grammes per person per day,Total,112.1466667
1/1/2017,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Total,77.3
1/1/2017,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Male,77.3
1/1/2017,ARG,Fruits K.g. Per Capita / Year,Argentina,Fruits,Kilogrammes per person per year,Female,77.3
1/1/2017,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Total,75.4
1/1/2017,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Male,75.4
1/1/2017,AUS,Fruits K.g. Per Capita / Year,Australia,Fruits,Kilogrammes per person per year,Female,75.4
1/1/2017,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Total,95.7
1/1/2017,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Male,95.7
1/1/2017,CHN,Fruits K.g. Per Capita / Year,China,Fruits,Kilogrammes per person per year,Female,95.7
1/1/2017,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Total,67.5
1/1/2017,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Male,67.5
1/1/2017,HRV,Fruits K.g. Per Capita / Year,Croatia,Fruits,Kilogrammes per person per year,Female,67.5
1/1/2017,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Total,70.4
1/1/2017,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Male,70.4
1/1/2017,FIN,Fruits K.g. Per Capita / Year,Finland,Fruits,Kilogrammes per person per year,Female,70.4
1/1/2017,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Total,61.3
1/1/2017,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Male,61.3
1/1/2017,IND,Fruits K.g. Per Capita / Year,India,Fruits,Kilogrammes per person per year,Female,61.3
1/1/2017,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Total,64.5
1/1/2017,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Male,64.5
1/1/2017,IDN,Fruits K.g. Per Capita / Year,Indonesia,Fruits,Kilogrammes per person per year,Female,64.5
1/1/2017,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Total,33.6
1/1/2017,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Male,33.6
1/1/2017,JPN,Fruits K.g. Per Capita / Year,Japan,Fruits,Kilogrammes per person per year,Female,33.6
1/1/2017,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Total,94
1/1/2017,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Male,94
1/1/2017,NLD,Fruits K.g. Per Capita / Year,Netherlands,Fruits,Kilogrammes per person per year,Female,94
1/1/2017,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Total,123
1/1/2017,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Male,123
1/1/2017,PER,Fruits K.g. Per Capita / Year,Peru,Fruits,Kilogrammes per person per year,Female,123
1/1/2017,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Total,91.7
1/1/2017,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Male,91.7
1/1/2017,ROU,Fruits K.g. Per Capita / Year,Romania,Fruits,Kilogrammes per person per year,Female,91.7
1/1/2017,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Total,20.5
1/1/2017,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Male,20.5
1/1/2017,ZAF,Fruits K.g. Per Capita / Year,South Africa,Fruits,Kilogrammes per person per year,Female,20.5
1/1/2017,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Total,63.6
1/1/2017,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Male,63.6
1/1/2017,SWE,Fruits K.g. Per Capita / Year,Sweden,Fruits,Kilogrammes per person per year,Female,63.6
1/1/2017,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Total,78.7
1/1/2017,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Male,78.7
1/1/2017,GBR,Fruits K.g. Per Capita / Year,United Kingdom,Fruits,Kilogrammes per person per year,Female,78.7
1/1/2017,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Total,92.6
1/1/2017,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Male,92.6
1/1/2017,USA,Fruits K.g. Per Capita / Year,United States,Fruits,Kilogrammes per person per year,Female,92.6
1/1/2017,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Female,73.98666667
1/1/2017,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Male,73.98666667
1/1/2017,WLD,Fruits K.g. Per Capita / Year,World,Fruits,Kilogrammes per person per year,Total,73.98666667
1/1/2017,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Total,105.7
1/1/2017,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Male,105.7
1/1/2017,ARG,Protein Grams Per Capita / Day,Argentina,Protein,Grammes per person per day,Female,105.7
1/1/2017,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Total,106.7
1/1/2017,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Male,106.7
1/1/2017,AUS,Protein Grams Per Capita / Day,Australia,Protein,Grammes per person per day,Female,106.7
1/1/2017,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Total,104.1
1/1/2017,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Male,104.1
1/1/2017,CHN,Protein Grams Per Capita / Day,China,Protein,Grammes per person per day,Female,104.1
1/1/2017,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Total,90.7
1/1/2017,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Male,90.7
1/1/2017,HRV,Protein Grams Per Capita / Day,Croatia,Protein,Grammes per person per day,Female,90.7
1/1/2017,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Total,118.2
1/1/2017,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Male,118.2
1/1/2017,FIN,Protein Grams Per Capita / Day,Finland,Protein,Grammes per person per day,Female,118.2
1/1/2017,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Total,65.1
1/1/2017,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Male,65.1
1/1/2017,IND,Protein Grams Per Capita / Day,India,Protein,Grammes per person per day,Female,65.1
1/1/2017,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Total,70.3
1/1/2017,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Male,70.3
1/1/2017,IDN,Protein Grams Per Capita / Day,Indonesia,Protein,Grammes per person per day,Female,70.3
1/1/2017,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Total,86.8
1/1/2017,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Male,86.8
1/1/2017,JPN,Protein Grams Per Capita / Day,Japan,Protein,Grammes per person per day,Female,86.8
1/1/2017,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Total,102.4
1/1/2017,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Male,102.4
1/1/2017,NLD,Protein Grams Per Capita / Day,Netherlands,Protein,Grammes per person per day,Female,102.4
1/1/2017,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Total,87.1
1/1/2017,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Male,87.1
1/1/2017,PER,Protein Grams Per Capita / Day,Peru,Protein,Grammes per person per day,Female,87.1
1/1/2017,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Total,109.1
1/1/2017,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Male,109.1
1/1/2017,ROU,Protein Grams Per Capita / Day,Romania,Protein,Grammes per person per day,Female,109.1
1/1/2017,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Total,79.7
1/1/2017,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Male,79.7
1/1/2017,ZAF,Protein Grams Per Capita / Day,South Africa,Protein,Grammes per person per day,Female,79.7
1/1/2017,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Total,106.9
1/1/2017,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Male,106.9
1/1/2017,SWE,Protein Grams Per Capita / Day,Sweden,Protein,Grammes per person per day,Female,106.9
1/1/2017,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Total,105
1/1/2017,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Male,105
1/1/2017,GBR,Protein Grams Per Capita / Day,United Kingdom,Protein,Grammes per person per day,Female,105
1/1/2017,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Total,113.3
1/1/2017,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Male,113.3
1/1/2017,USA,Protein Grams Per Capita / Day,United States,Protein,Grammes per person per day,Female,113.3
1/1/2017,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Female,96.74
1/1/2017,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Male,96.74
1/1/2017,WLD,Protein Grams Per Capita / Day,World,Protein,Grammes per person per day,Total,96.74
1/1/2017,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Female,29.6
1/1/2017,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Male,27.4
1/1/2017,ARG,Obese : % of Population,Argentina,Obese,Percentage of population,Total,28.5
1/1/2017,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Female,29.3
1/1/2017,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Male,31.5
1/1/2017,AUS,Obese : % of Population,Australia,Obese,Percentage of population,Total,30.4
1/1/2017,CHN,Obese : % of Population,China,Obese,Percentage of population,Female,7.1
1/1/2017,CHN,Obese : % of Population,China,Obese,Percentage of population,Male,6.2
1/1/2017,CHN,Obese : % of Population,China,Obese,Percentage of population,Total,6.6
1/1/2017,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Female,26.2
1/1/2017,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Male,25.1
1/1/2017,HRV,Obese : % of Population,Croatia,Obese,Percentage of population,Total,25.6
1/1/2017,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Female,27.5
1/1/2017,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Male,26.1
1/1/2017,FIN,Obese : % of Population,Finland,Obese,Percentage of population,Total,26.8
1/1/2017,IND,Obese : % of Population,India,Obese,Percentage of population,Female,4.9
1/1/2017,IND,Obese : % of Population,India,Obese,Percentage of population,Male,2.7
1/1/2017,IND,Obese : % of Population,India,Obese,Percentage of population,Total,3.8
1/1/2017,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Female,9
1/1/2017,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Male,4.9
1/1/2017,IDN,Obese : % of Population,Indonesia,Obese,Percentage of population,Total,6.9
1/1/2017,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Female,4.1
1/1/2017,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Male,4.7
1/1/2017,JPN,Obese : % of Population,Japan,Obese,Percentage of population,Total,4.4
1/1/2017,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Female,14.7
1/1/2017,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Male,12
1/1/2017,NLD,Obese : % of Population,Netherlands,Obese,Percentage of population,Total,13.4
1/1/2017,PER,Obese : % of Population,Peru,Obese,Percentage of population,Female,23.5
1/1/2017,PER,Obese : % of Population,Peru,Obese,Percentage of population,Male,14.7
1/1/2017,PER,Obese : % of Population,Peru,Obese,Percentage of population,Total,19.1
1/1/2017,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Female,19.56666667
1/1/2017,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Male,20.13333333
1/1/2017,ROU,Obese : % of Population,Romania,Obese,Percentage of population,Total,19.83333333
1/1/2017,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Female,38.5
1/1/2017,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Male,14.5
1/1/2017,ZAF,Obese : % of Population,South Africa,Obese,Percentage of population,Total,27
1/1/2017,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Female,12.2
1/1/2017,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Male,14
1/1/2017,SWE,Obese : % of Population,Sweden,Obese,Percentage of population,Total,13.1
1/1/2017,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Female,30
1/1/2017,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Male,27.4
1/1/2017,GBR,Obese : % of Population,United Kingdom,Obese,Percentage of population,Total,28.7
1/1/2017,USA,Obese : % of Population,United States,Obese,Percentage of population,Female,41.85
1/1/2017,USA,Obese : % of Population,United States,Obese,Percentage of population,Male,40.9
1/1/2017,USA,Obese : % of Population,United States,Obese,Percentage of population,Total,41.4
1/1/2017,WLD,Obese : % of Population,World,Obese,Percentage of population,Female,21.20111111
1/1/2017,WLD,Obese : % of Population,World,Obese,Percentage of population,Male,18.14888889
1/1/2017,WLD,Obese : % of Population,World,Obese,Percentage of population,Total,19.70222222
1/1/2017,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Total,47.1
1/1/2017,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Male,47.1
1/1/2017,ARG,Sugar K.g Per Capita / Year,Argentina,Sugar,Kilogrammes per person per year,Female,47.1
1/1/2017,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Total,43.3
1/1/2017,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Male,43.3
1/1/2017,AUS,Sugar K.g Per Capita / Year,Australia,Sugar,Kilogrammes per person per year,Female,43.3
1/1/2017,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Total,8.6
1/1/2017,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Male,8.6
1/1/2017,CHN,Sugar K.g Per Capita / Year,China,Sugar,Kilogrammes per person per year,Female,8.6
1/1/2017,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Total,61.4
1/1/2017,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Male,61.4
1/1/2017,HRV,Sugar K.g Per Capita / Year,Croatia,Sugar,Kilogrammes per person per year,Female,61.4
1/1/2017,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Total,40.4
1/1/2017,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Male,40.4
1/1/2017,FIN,Sugar K.g Per Capita / Year,Finland,Sugar,Kilogrammes per person per year,Female,40.4
1/1/2017,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Total,22.3
1/1/2017,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Male,22.3
1/1/2017,IND,Sugar K.g Per Capita / Year,India,Sugar,Kilogrammes per person per year,Female,22.3
1/1/2017,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Total,24.2
1/1/2017,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Male,24.2
1/1/2017,IDN,Sugar K.g Per Capita / Year,Indonesia,Sugar,Kilogrammes per person per year,Female,24.2
1/1/2017,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Total,25.9
1/1/2017,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Male,25.9
1/1/2017,JPN,Sugar K.g Per Capita / Year,Japan,Sugar,Kilogrammes per person per year,Female,25.9
1/1/2017,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Total,45.7
1/1/2017,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Male,45.7
1/1/2017,NLD,Sugar K.g Per Capita / Year,Netherlands,Sugar,Kilogrammes per person per year,Female,45.7
1/1/2017,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Total,22.8
1/1/2017,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Male,22.8
1/1/2017,PER,Sugar K.g Per Capita / Year,Peru,Sugar,Kilogrammes per person per year,Female,22.8
1/1/2017,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Total,29.7
1/1/2017,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Male,29.7
1/1/2017,ROU,Sugar K.g Per Capita / Year,Romania,Sugar,Kilogrammes per person per year,Female,29.7
1/1/2017,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Total,40.4
1/1/2017,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Male,40.4
1/1/2017,ZAF,Sugar K.g Per Capita / Year,South Africa,Sugar,Kilogrammes per person per year,Female,40.4
1/1/2017,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Total,48.1
1/1/2017,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Male,48.1
1/1/2017,SWE,Sugar K.g Per Capita / Year,Sweden,Sugar,Kilogrammes per person per year,Female,48.1
1/1/2017,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Total,37.8
1/1/2017,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Male,37.8
1/1/2017,GBR,Sugar K.g Per Capita / Year,United Kingdom,Sugar,Kilogrammes per person per year,Female,37.8
1/1/2017,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Total,65.9
1/1/2017,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Male,65.9
1/1/2017,USA,Sugar K.g Per Capita / Year,United States,Sugar,Kilogrammes per person per year,Female,65.9
1/1/2017,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Female,37.57333333
1/1/2017,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Male,37.57333333
1/1/2017,WLD,Sugar K.g Per Capita / Year,World,Sugar,Kilogrammes per person per year,Total,37.57333333
1/1/2017,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Total,71.1
1/1/2017,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Male,71.1
1/1/2017,ARG,Vegetables K.g. Per Capita / Year,Argentina,Vegetable,Kilogrammes per person per year,Female,71.1
1/1/2017,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Total,94
1/1/2017,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Male,94
1/1/2017,AUS,Vegetables K.g. Per Capita / Year,Australia,Vegetable,Kilogrammes per person per year,Female,94
1/1/2017,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Total,368.5
1/1/2017,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Male,368.5
1/1/2017,CHN,Vegetables K.g. Per Capita / Year,China,Vegetable,Kilogrammes per person per year,Female,368.5
1/1/2017,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Total,255.6
1/1/2017,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Male,255.6
1/1/2017,HRV,Vegetables K.g. Per Capita / Year,Croatia,Vegetable,Kilogrammes per person per year,Female,255.6
1/1/2017,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Total,82.2
1/1/2017,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Male,82.2
1/1/2017,FIN,Vegetables K.g. Per Capita / Year,Finland,Vegetable,Kilogrammes per person per year,Female,82.2
1/1/2017,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Total,90.2
1/1/2017,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Male,90.2
1/1/2017,IND,Vegetables K.g. Per Capita / Year,India,Vegetable,Kilogrammes per person per year,Female,90.2
1/1/2017,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Total,43.7
1/1/2017,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Male,43.7
1/1/2017,IDN,Vegetables K.g. Per Capita / Year,Indonesia,Vegetable,Kilogrammes per person per year,Female,43.7
1/1/2017,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Total,92.9
1/1/2017,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Male,92.9
1/1/2017,JPN,Vegetables K.g. Per Capita / Year,Japan,Vegetable,Kilogrammes per person per year,Female,92.9
1/1/2017,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Total,64.2
1/1/2017,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Male,64.2
1/1/2017,NLD,Vegetables K.g. Per Capita / Year,Netherlands,Vegetable,Kilogrammes per person per year,Female,64.2
1/1/2017,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Total,67.2
1/1/2017,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Male,67.2
1/1/2017,PER,Vegetables K.g. Per Capita / Year,Peru,Vegetable,Kilogrammes per person per year,Female,67.2
1/1/2017,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Total,193.8
1/1/2017,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Male,193.8
1/1/2017,ROU,Vegetables K.g. Per Capita / Year,Romania,Vegetable,Kilogrammes per person per year,Female,193.8
1/1/2017,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Total,41
1/1/2017,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Male,41
1/1/2017,ZAF,Vegetables K.g. Per Capita / Year,South Africa,Vegetable,Kilogrammes per person per year,Female,41
1/1/2017,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Total,86.1
1/1/2017,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Male,86.1
1/1/2017,SWE,Vegetables K.g. Per Capita / Year,Sweden,Vegetable,Kilogrammes per person per year,Female,86.1
1/1/2017,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Total,81
1/1/2017,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Male,81
1/1/2017,GBR,Vegetables K.g. Per Capita / Year,United Kingdom,Vegetable,Kilogrammes per person per year,Female,81
1/1/2017,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Total,113.5
1/1/2017,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Male,113.5
1/1/2017,USA,Vegetables K.g. Per Capita / Year,United States,Vegetable,Kilogrammes per person per year,Female,113.5
1/1/2017,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Female,116.3333333
1/1/2017,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Male,116.3333333
1/1/2017,WLD,Vegetables K.g. Per Capita / Year,World,Vegetable,Kilogrammes per person per year,Total,116.3333333
1/1/2018,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Total,3307
1/1/2018,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Male,3307
1/1/2018,ARG,Calories Per Capita / Day,Argentina,Calories,Kilocalories per person per day,Female,3307
1/1/2018,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Total,3395
1/1/2018,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Male,3395
1/1/2018,AUS,Calories Per Capita / Day,Australia,Calories,Kilocalories per person per day,Female,3395
1/1/2018,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Total,3305
1/1/2018,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Male,3305
1/1/2018,CHN,Calories Per Capita / Day,China,Calories,Kilocalories per person per day,Female,3305
1/1/2018,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Total,3097
1/1/2018,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Male,3097
1/1/2018,HRV,Calories Per Capita / Day,Croatia,Calories,Kilocalories per person per day,Female,3097
1/1/2018,FIN,Calories Per Capita / Day,Finland,Calories,Kilocalories per person per day,Total,3345
